"timeMillisSpent","score"
15,"-7hard/-21499soft"
19,"-6hard/-23055soft"
19,"-6hard/-21498soft"
20,"-5hard/-22327soft"
22,"0hard/-23987soft"
62,"0hard/-23807soft"
77,"0hard/-23661soft"
85,"0hard/-23273soft"
91,"0hard/-23175soft"
91,"0hard/-22332soft"
112,"0hard/-21811soft"
142,"0hard/-21399soft"
180,"0hard/-21042soft"
187,"0hard/-20402soft"
232,"0hard/-20349soft"
235,"0hard/-20265soft"
244,"0hard/-20088soft"
245,"0hard/-20087soft"
279,"0hard/-19839soft"
322,"0hard/-19734soft"
362,"0hard/-19723soft"
375,"0hard/-19624soft"
396,"0hard/-19542soft"
397,"0hard/-19522soft"
407,"0hard/-19446soft"
408,"0hard/-19402soft"
546,"0hard/-19369soft"
585,"0hard/-19313soft"
589,"0hard/-19304soft"
603,"0hard/-19271soft"
628,"0hard/-19267soft"
635,"0hard/-19266soft"
664,"0hard/-19217soft"
885,"0hard/-19213soft"
963,"0hard/-19185soft"
1018,"0hard/-19160soft"
